date,description,amount
58,SELF GIDA SANAYI VE TICISTANBUL TR,90.0
58,SELF GIDA SANAYI VE TICISTANBUL TR,30.0
59,SU ŞARKÜTERİ İSTANBUL TR,136.0
60,NO SPENDING,0
